Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerWin%,CareerKO%
Saul Alvarez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Alvarez.png,30,super middle,173cm,179cm,Billy Joe Saunders,15,30,58,30,73,60,Win/RTD,59,425,95%,64%
Terence Crawford,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Crawford.png,33,welter,173cm,188cm,
Tyson Fury,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Fury.png,32,heavy,206cm,216cm,
Errol Spence Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Spence.png,31,welter,177cm,183cm,
Anthony Joshua,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Joshua.png,31,heavy,198cm,208cm,
Jermall Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo1.png,30,middle,183cm,187cm,
Gennadiy Golovkin,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Golovkin.png,38,middle,179cm,178cm,
Oscar Valdez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Valdez.png,30,super feather,166cm,168cm,
Naoya Inoue, https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Inoue.png,28,bantam,165cm,171cm,
Demetrius Andrade,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Andrade.png,33,middle,183cm,187cm,
Gervonta Davis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Davis.png,26,light,166cm,171cm,
Deontay Wilder,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Wilder.png,35,heavy,201cm,211cm,
Shawn Porter,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Porter.png,
Oleksander Usyk,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Usyk.png,
Callum Smith,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Smith.png,
Mikey Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/MGarcia.png,
Mairis Briedis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Briedis.png,
Jermell Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo2.png,
Artur Beterbiev,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Beterbiev.png,
Teofimo Lopez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lopez.png,23,
Josh Taylor,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Taylor.png,
Gary Allen Russell Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Russell.png,
Regis Prograis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Prograis.png,
Juan Francisco Estrada,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Estrada.png,
Dillian Whyte,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Whyte.png,
Jaime Munguia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Munguia.png,
Jose Zepeda,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Zepeda.png, 
Kell Brook,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Brook.png, 
Billy Joe Saunders,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Saunders.png, 
Roman Gonzalez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Gonzalez.png,
Dmitry Bivol,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Bivol.png,
Vasyl Lomachenko,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lomachenko.png,
Daniel Jacobs,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Jacobs.png,
Danny Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/DGarcia.png,
Jose Carlos Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ramirez.png,
Emanuel Navarrete,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Navarrete.png,
Erislandy Lara,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lara.png,
Brian Carlos Castano,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Castano.png,
David Benavidez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Benavidez.png,
Yordenis Ugas,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ugas.png,
Kazuto Ioka,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ioka.png,
Alexander Povetkin,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Povetkin.png,
Chris Eubank Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Eubank.png,
Gilberto Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/GRamirez.png,
Joe Smith Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/JSmith.png,
Arsen Goulamirian,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Goulamirian.png,
Miguel Berchelt,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Berchelt.png,
Nonito Donaire,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Donaire.png,
Ilunga Junior Makabu,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Makabu.png,
Caleb Plant,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Plant.png,
