Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerWin%,CareerKO%
Saul Alvarez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Alvarez.png,30,super middle,173cm,179cm,Billy Joe Saunders,15,30,58,30,73,60,Win/RTD,59,425,95%,64%
Terence Crawford,pic,33,
Tyson Fury,pic,32,
Errol Spence Jr.,pic,31,
Anthony Joshua,pic,31,
Jermall Charlo,pic,30,
Gennadiy Golovkin,pic,38,
Oscar Valdez,test,
Naoya Inoue, test,
Demetrius Andrade,test,
Gervonta Davis,test,
Deontay Wilder,pic,35, 
Shawn Porter,test,
Oleksander Usyk,test,
Callum Smith,test,
Mikey Garcia,test,
Mairis Briedis,test,
Jermell Charlo,test,
Artur Beterbiev,test,
Teofimo Lopez,pic,23,
Josh Taylor,test,
Gary Allen Russell Jr.,
Regis Prograis,test,
Juan Franacisco Estrada,test,
Dillian Whyte,test,
Jaime Munguia,test,
Jose Zepeda,test, 
Kell Brook,test, 
Billy Joe Saunders,test, 
Roman Gonzales,test,
Dmitry Bivol,test,
Vasyl Lomachenko,test,
Daniel Jacobs,test,
Danny Garcia,
Jose Carlos Ramirez,
Emanuel Navarrete,test,
Erislandy Lara
Brian Carlos Castano,test,
David Benavidez,test,
Yordenis Ugas,test,
Kazuto Ioka,test,
Alexander Povetkin,test,
Chris Eubank Jr.,test,
Gilberto Ramirez,
Joe Smith Jr.,test,
Arsen Goulamirian,
Miguel Berchelt,test,
Nonito Donaire,
Ilunga Junior Makubu,test,
Caleb Plant,
