Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerWin%,CareerKO%
Saul Alvarez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Alvarez.png,30,super middle,173cm,179cm,Billy Joe Saunders,15,30,58,30,73,60,Win/RTD,59,425,95%,64%
Terence Crawford,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Crawford.png,33,welter,173cm,188cm,
Tyson Fury,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Fury.png,32,heavy,206cm,216cm,
Errol Spence Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Spence.png,31,welter,177cm,183cm,
Anthony Joshua,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Joshua.png,31,heavy,198cm,208cm,
Jermall Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo1.png,30,middle,183cm,187cm,
Gennadiy Golovkin,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Golovkin.png,38,middle,179cm,178cm,
Oscar Valdez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Valdez.png,30,super feather,166cm,168cm,
Naoya Inoue, https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Inoue.png,28,bantam,165cm,171cm,
Demetrius Andrade,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Andrade.png,33,middle,183cm,187cm,
Gervonta Davis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Davis.png,26,light,166cm,171cm,
Deontay Wilder,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Wilder.png,35,heavy,201cm,211cm,
Shawn Porter,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Porter.png,,welter,
Oleksander Usyk,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Usyk.png,,heavy,
Callum Smith,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Smith.png,,super middle,
Mikey Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/MGarcia.png,,welter,
Mairis Briedis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Briedis.png,,cruiser,
Jermell Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo2.png,,super welter,
Artur Beterbiev,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Beterbiev.png,,light heavy,
Teofimo Lopez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lopez.png,23,,light,
Josh Taylor,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Taylor.png,,super light,
Gary Allen Russell Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Russell.png,,feather,
Regis Prograis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Prograis.png,,super light,
Juan Francisco Estrada,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Estrada.png,,super fly,
Dillian Whyte,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Whyte.png,,heavy,
Jaime Munguia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Munguia.png,,middle,
Jose Zepeda,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Zepeda.png,,super light,
Kell Brook,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Brook.png,,welter,
Billy Joe Saunders,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Saunders.png,,middle, 
Roman Gonzalez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Gonzalez.png,,super fly,
Dmitry Bivol,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Bivol.png,,light heavy,
Vasyl Lomachenko,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lomachenko.png,,light,
Danny Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/DGarcia.png,,welter
Daniel Jacobs,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Jacobs.png,,super middle,
Jose Carlos Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ramirez.png,,super light,
Emanuel Navarrete,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Navarrete.png,,feather,
Erislandy Lara,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lara.png,,middle,
Brian Carlos Castano,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Castano.png,,super welter,
David Benavidez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Benavidez.png,,super middle,
Yordenis Ugas,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ugas.png,,welter,
Kazuto Ioka,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ioka.png,,super fly,
Chris Eubank Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Eubank.png,,middle,
Gilberto Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/GRamirez.png,,light heavy,
Joe Smith Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/JSmith.png,,light heavy,
